County,Imported,Local,Total,Recent 2 Weeks
U.S.,171,2075,2246,222
"Gaines, Texas",0,414,414,0
"Upstate, South Carolina",5,305,310,154
"Mohave, Arizona",0,208,208,17
"Southwest Health District, Utah",0,129,129,28
"Lea, New Mexico",0,67,67,0
"El Paso, Texas",0,61,61,0
"Terry, Texas",0,60,60,0
"Lubbock, Texas",0,52,52,0
"Oconto, Wisconsin",9,27,36,0
"Gray, Kansas",0,29,29,0
"Lamar, Texas",0,28,28,0
"Dawson, Texas",0,26,26,0
"Gallatin, Montana",5,18,23,0
"Rockland, New York",2,19,21,0
"New York City, New York",0,20,20,0
"Unknown County, Kansas",0,20,20,0
"Yoakum, Texas",0,20,20,0
"Haskell, Kansas",0,19,19,0
"Utah, Utah",0,19,19,3
"Williams, North Dakota",1,17,18,0
"Unknown County, Oklahoma",0,17,17,0
"Ashtabula, Ohio",3,13,16,0
"Cochran, Texas",0,14,14,0
"Knox, Ohio",0,14,14,0
"Luna, New Mexico",0,14,14,0
"Ector, Texas",0,12,12,0
"Mesa, Colorado",0,11,11,0
"Unknown County, Minnesota",0,11,11,0
"Fulton, Georgia",2,8,10,0
"Grand Forks, North Dakota",2,8,10,0
"Stevens, Kansas",0,10,10,0
"Twin Cities Metro Area, Minnesota",10,0,10,0
"McLennan, Texas",0,9,9,0
"Wasatch, Utah",0,9,9,0
"Allen, Indiana",0,8,8,0
"Cook, Illinois",2,6,8,0
"Erie, Pennsylvania",2,6,8,0
"Lincoln, South Dakota",7,1,8,0
"Williamson, Texas",0,8,8,0
"Carbon, Wyoming",1,6,7,0
"Cass, North Dakota",2,5,7,0
"Dallam, Texas",0,7,7,0
"Franklin, Ohio",0,7,7,0
"Hockley, Texas",0,7,7,0
"King, Washington",6,1,7,0
"Midland, Texas",0,7,7,0
"Osceola, Michigan",0,7,7,0
"Pawnee, Kansas",0,7,7,0
"Boundary, Idaho",0,6,6,0
"Eastern, Iowa",1,5,6,0
"Faulkner, Arkansas",1,5,6,0
"Fayette, Kentucky",0,6,6,0
"Kiowa, Kansas",0,6,6,0
"Sandoval, New Mexico",0,6,6,0
"Arapahoe, Colorado",4,1,5,0
"Bonneville, Idaho",2,3,5,0
"Cedar, Missouri",0,5,5,0
"Central, Utah",0,5,5,2
"Fremont, Wyoming",0,5,5,0
"Hale, Texas",0,5,5,0
"Harris, Texas",0,5,5,0
"Los Angeles, California",5,0,5,0
"Parmer, Texas",0,5,5,0
"Salt Lake, Utah",0,5,5,1
"Santa Fe, New Mexico",1,4,5,0
"Upshur, Texas",0,5,5,0
"Adams, Colorado",1,3,4,0
"Bear River, Utah",0,4,4,0
