State,Imported,Local,Total,Recent 2 Weeks
U.S.,126,1234,1360,29
Texas,0,801,801,6
New Mexico,1,99,100,3
Kansas,0,90,90,0
North Dakota,6,30,36,0
Ohio,6,29,35,0
Montana,7,23,30,0
Michigan,6,21,27,0
California,15,5,20,1
Colorado,14,3,17,1
Oklahoma,0,17,17,0
New York,3,12,15,1
Kentucky,3,11,14,0
Pennsylvania,6,7,13,0
South Dakota,9,3,12,0
Utah,0,11,11,0
Illinois,1,9,10,0
Washington,5,5,10,0
Indiana,0,9,9,0
Wisconsin,9,0,9,9
Arkansas,2,6,8,0
Iowa,1,7,8,0
Missouri,1,6,7,0
Wyoming,1,6,7,4
Georgia,2,4,6,0
New Jersey,2,4,6,1
Tennessee,0,6,6,0
Arizona,4,1,5,1
Minnesota,3,2,5,0
Florida,1,3,4,0
Alaska,2,1,3,0
Maryland,3,0,3,0
Virginia,2,1,3,0
Hawaii,2,0,2,0
Idaho,1,1,2,2
Louisiana,1,1,2,0
District of Columbia,1,0,1,0
Nebraska,1,0,1,0
North Carolina,1,0,1,0
Oregon,1,0,1,0
Rhode Island,1,0,1,0
South Carolina,1,0,1,0
Vermont,1,0,1,0
