week_start,KS_cases,NM_cases,TX_cases,AZ_cases,UT_cases
1/5/25,0,0,0,0,0
1/12/25,0,0,0,0,0
1/19/25,0,0,11,0,0
1/26/25,1,0,31,0,0
2/2/25,2,0,58,0,0
2/9/25,2,14,108,0,0
2/16/25,2,20,176,0,0
2/23/25,3,28,237,0,0
3/2/25,4,34,305,0,0
3/9/25,11,40,370,0,0
3/16/25,20,43,454,0,0
3/23/25,26,49,521,0,0
3/30/25,33,59,588,0,0
4/6/25,38,64,643,0,0
4/13/25,40,65,687,0,0
4/20/25,48,67,710,0,0
4/27/25,51,72,733,0,0
5/4/25,60,75,744,0,0
5/11/25,61,77,752,0,0
5/18/25,71,79,768,0,0
5/25/25,73,81,779,0,0
6/1/25,76,81,784,0,0
6/8/25,79,81,786,4,0
6/15/25,80,88,789,4,1
6/22/25,86,95,795,4,3
6/29/25,88,95,797,4,9
7/6/25,90,95,797,4,10
7/13/25,90,96,798,4,10
7/20/25,90,96,798,4,11
7/27/25,90,97,798,4,11
8/3/25,90,98,801,4,11
8/10/25,90,100,801,5,11
8/17/25,90,100,801,24,12
8/24/25,90,100,801,24,13
8/31/25,90,100,802,30,16
9/7/25,90,100,802,41,25
9/14/25,90,100,802,54,32
9/21/25,90,100,802,54,46
9/28/25,90,100,802,62,51
10/5/25,90,100,802,66,55
10/12/25,90,100,802,78,57
10/19/25,90,100,802,86,59
10/26/25,90,100,802,100,62
11/2/25,90,100,802,111,67
