state,cases_total,imported,local,recent_two_weeks_cases_total,counties_affected
Texas,803,1.0,802,0,
South Carolina,214,5.0,209,55,
Arizona,214,4.0,210,19,
Utah,176,0.0,176,34,
New Mexico,100,1.0,99,0,
Kansas,91,0.0,91,0,
New York,48,5.0,43,0,
Ohio,47,6.0,41,3,
North Dakota,36,6.0,30,0,
Montana,36,7.0,29,0,
Colorado,36,14.0,22,0,
Wisconsin,36,9.0,27,0,
Michigan,30,6.0,24,0,
California,26,16.0,10,1,
Minnesota,26,14.0,12,0,
Oklahoma,17,0.0,17,0,
Pennsylvania,16,7.0,9,0,
Idaho,16,2.0,14,1,
South Dakota,16,13.0,3,0,
Wyoming,15,2.0,13,0,
Illinois,14,2.0,12,0,
Kentucky,14,3.0,11,0,
Washington,12,11.0,1,0,
Indiana,11,0.0,11,0,
New Jersey,11,4.0,7,0,
Georgia,10,2.0,8,0,
Iowa,9,2.0,7,0,
Tennessee,8,0.0,8,0,
Arkansas,8,2.0,6,0,
Florida,7,2.0,5,0,
Missouri,7,1.0,6,0,
Virginia,6,2.0,4,1,
North Carolina,5,5.0,0,4,
Nebraska,5,2.0,3,4,
Alaska,4,3.0,1,0,
Louisiana,3,2.0,1,0,
Maryland,3,3.0,0,0,
Vermont,2,1.0,1,0,
Hawaii,2,2.0,0,0,
Nevada,2,0.0,2,1,
Oregon,1,1.0,0,0,
Connecticut,1,0.0,1,0,
District of Columbia,1,1.0,0,0,
Rhode Island,1,1.0,0,0,
Alabama,1,1.0,0,0,
